'Type',Age,Aspect Ratio,Audio,Audio-out Ports (#),Average Battery Life (in hours),Backlight Technology,Bandwidth,Batteries,Batteries:,Battery,Battery Chemistry,Battery Life,Battery Type,"Blue 11""","Blue 13""",Bluetooth,Bluetooth Compatible,Bluetooth Standard,Brand,Brand Name,Built-In Microphone,Built-In Webcam,Bundled Items,Bus Speed,CD/DVD Drive,CD/DVD/Optical Drive,Capacity,Capacity:,Carrier,Color,Compatible brand,Compatible model,Compatible product line,Computer Memory Type,Connectivity Technology,Contract,Country/Region of Manufacture,DVD+RW,DVD/CD Drive,DVI,DealEndTime,Depth,Description1,Device Supported,Display,Display Resolution,Display Screen Technology,Display Screen Type,Display Size,Display Technology,Display Type,DisplayPort,Drive Type,Dye Sub Type,EAN,Ethernet Technology,Evecase 13.3-Inch Ultra-Slim,Family Line,Feature,Features,Finger Print Reader,Flash Memory,Flash Memory Capacity,Flash Memory Size,Form Factor,Form Factor Type,Frequency,Frequency Band(s),Front Camera/Webcam,Graphic Card,Graphic processing type,Graphics Card,Graphics Controller,Graphics Controller Manufacturer,Graphics Controller Model,Graphics Coprocessor,Graphics Memory Accessibility,Graphics Memory Technology,Graphics Processing Type,HDMI,Hard Drive,Hard Drive Capacity,Hard Drive Rotational Speed,Hardware Connectivity,Hardware Platform,Height,Host Interface,ISBN,Image,Image Sensor,Includes,Input Voltage,Intel Processor Generation,Internet Connectivity,Item,Item Dimensions,Item Dimensions L x W x H,Item Weight,Keyboard Layout,LAN Ports,LCD Display (In.),LCD Resolution,MOUSE PAD PURCHASED FROM,MPN,MSRP,Manufacturer,Manufacturer Part Number,Manufacturer Warranty,Manufacturer warranty,Manufacturer's Warranty,Maximum Battery Run Time,Maximum Resolution,Memory,Memory (RAM) Max,Memory (RAM) Type,Memory Capacity,Memory Card,Memory Card Supported,Memory Speed,Memory Technology,Microphone Jack,Mode,Model,Model Number,Network (RJ-45),None,Number of Cells,Number of USB 2.0 Ports,Number of USB 3.0 Ports,Operating System,Operating System Edition,Operating System Platform,Optical Drive,Optical Drive Type,Optical Storage,PN,PURCHASED AT FRY'S ELECTRONICS,Package Quantity,Packs,Palmrest Features,Pattern Name,"Pink 11""","Pink 13""",Platform,Pointing Device,Pointing Device Type,Power Usage,Price,Printer Compatibility,Processor,Processor Brand,Processor Cache Memory,Processor Core,Processor Cores,Processor Count,Processor Manufacturer,Processor Model,Processor Speed,Processor Speed (GHz),Processor Threads,Processor TurboBoost Speed (GHz),Processor Type,Product Dimensions,Product Family,Product Line,Product Series,Product Type,Quantity,RAM,RAM Memory,RAM Technology,Random Access Memory (RAM),Release Year,Removable Media Compatibility,Removable Media Slot,Resolution,SKU,SSD (Solid State Flash Drive),Screen Resolution,Screen Size,ScreenSize,Serial #,Series,Shipping Weight,Size,Size Type,Solid State Drive Capacity,Sound,Special Features,Standard Memory,Standard RAM,Storage,Storage Capacity,Style,Support standard,System Memory (RAM),System Ram,Title,Total Number of USB Ports,Touch Screen,Touchscreen,Type,UPC,URL,USB Interface,USB Ports,VGA,Video Memory,Video Port,Video Ports,WIRELESS MOUSE PURCHASED FROM,Warranty,Warranty - Labor,Warranty - Parts,Web Cam,Weight,Weight (Approximate),Weight (lbs.),Width,Wireless,Wireless LAN,Wireless LAN Standard,Wireless Networking,Wireless Type,dealEndTime,eSATA,image,item,itemId,price,sellerFeedback,title 
,,,,,,,,,,,,,,,,,,,HP,,,,,,,,,,,White,,,,,,,,,,,2016-05-25T22:07:18.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,16GB,,,,,,,,,,,,,,,,,,,,,,F2J07AA#ABA,,,,,,,,,2GB,,,,,,,,,,Chromebook 11,,,,,,,Chrome,Not Applicable,,,,,,,,,,,,,,,,,215.0,,,,,,,,,,1.7GHz,,,,Samsung Exynos 5 Dual,,,,,,,,,,,,,,,,,,"11.6""",,,,,,,,,,,,,,,,,,"HP Chromebook 11 11.6"" (16 GB, Samsung Exynos 5 Dual, 1.7 GHz, 2 GB) Notebook -",,,,Chromebook,,http://www.ebay.com/itm/HP-Chromebook-11-11-6-16-GB-Samsung-Exynos-5-Dual-1-7-GHz-2-GB-Notebook-/252367864476,,,,,,,,,,,,,,,,,,,,,,,,,252367864476,,100.0,
,,,,,,,,,,,,,,,,,,,ASUS,,,,,,,,,,,,,,,,,,,,,,2016-06-01T03:51:16.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://i.ebayimg.com/00/s/NzUwWDEwMDA=/z/bPAAAOSwpDdVTDKn/$_1.JPG?set_id=880000500F,,,,,,,,,,,,,,,Does Not Apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NEW Asus X205TA-HATM0103 11.6"" HD | Intel Atom Z3735F | 2GB | 32GB Flash Storage",,,,,Does not apply,http://www.ebay.com/itm/NEW-Asus-X205TA-HATM0103-11-6-HD-Intel-Atom-Z3735F-2GB-32GB-Flash-Storage-/221766606635,,,,,,,,,,,,,,,,,,,,,,,,,221766606635,,100.0,
,,,,,,,,,,,,,,,,,,,Toshiba,,,,,,,,,,,,,,,,,,,,,,2016-06-02T17:37:38.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated//On-Board Graphics,,,500 GB,,,,,,,"['http://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/XNgAAOSwiYFXKJ2w/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/jg4AAOSwubRXKJ20/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NjAwWDYwMA==/z/gTkAAOSwrXdXKJ23/$_1.JPG?set_id=880000500F']",,,,,,,,,,,,,,,Does Not Apply,,,,,,,,,4GB,,,,,,,,,,C55-B5319,,,,,,,Windows 10,,,,,,,,,,,,,,,,,,215.0,,,,,,,,,,"2.16 GHz, with a Max Turbo Speed of 2.58 GHz",,,,Intel Celeron N2840 Processor,,,Satellite,,,,,,,,,,,,,,,15.6in.,,,,,,,,,,,,,,,,,,"Toshiba Jet Black C55-B5319/ 15.6""/ Intel Celeron N2840/ 4GB Ram/ Windows 10",,,,Notebook//Laptop,Does not apply,http://www.ebay.com/itm/Toshiba-Jet-Black-C55-B5319-15-6-Intel-Celeron-N2840-4GB-Ram-Windows-10-/172192518015,,,,,,,,,,,,,,,,,,,,,,,,,172192518015,,90.3,
,,,,,,,,,,,,,,,,,,,Samsung,,,,,,,,,,,,,,,,,,,,,,2016-05-27T20:59:59.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['http://i.ebayimg.com/00/s/MzMzWDUwMA==/z/7A4AAOSw-tNXISif/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/MzMzWDUwMA==/z/JjcAAOSwM0FXISif/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/MzMzWDUwMA==/z/DyYAAOSwO~hXISih/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/MzMzWDUwMA==/z/Y00AAOSwKfVXISif/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/MzMzWDUwMA==/z/Ik4AAOSw2GlXISif/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/MzMzWDUwMA==/z/oXkAAOSwYmZXISif/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/MzMzWDUwMA==/z/DCMAAOSwMVFXISif/$_1.JPG?set_id=8800005007']",,,,,,,,,,,,,,,XE500C13-K01US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Samsung Chromebook 3 XE500C13-K01US 2 GB RAM 11.6"" Laptop",,,,,887276124025,http://www.ebay.com/itm/Samsung-Chromebook-3-XE500C13-K01US-2-GB-RAM-11-6-Laptop-/111981195015,,,,,,,,,,,,,,,,,,,,,,,,,111981195015,,100.0,
,,,,,,,,,,,,,,,,,,,Dell,,,,,,,,,,,Black,For Dell,pp25l,For XPS,,,,,,,,2016-05-23T14:29:45.000Z,,,,,,,,,,,,,,5055740707561,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,160GB,,,,,,,"http://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/ASgAAOxylwpR5SE2/$(KGrHqR,!qgFHJVejnWbBR5SE1WoJw~~60_1.JPG?set_id=8800005007",,,,,,,,,,QWERTY (Standard),,,,,DNDEFA2_1,,,,,,,,,1GB,,,,,,,,,,Inspiron Mini 10V,,,,,,,Windows 7,Not Applicable,,,,,,,,,,,,,,,,,215.19,,,,,,,,,,1.6GHz,,,,Intel Atom,,,,,,,,,,,,,,,,,,"10.1""",,,,,,,,,,,,,,,,,,New Dell Inspiron PP25L Keyboard Silver,,,,Netbook,Does not apply,http://www.ebay.com/itm/New-Dell-Inspiron-PP25L-Keyboard-Silver-/151863145039,,,,,,,,,,,,,,,,,,,,,,,,,151863145039,,99.4,
,,,,,,,,,,,,,,,,,,,ASUS,,,,,,,,,,,,,,,,,,,,,,2016-05-20T15:34:39.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/214AAOSwYmZXF6GT/$_1.JPG?set_id=8800005007,,,,,,,,,,,,,,,Z300C-A1-MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASUS Z300C-A1-MT ZenPad 10.1 inch Intel Atom x3-C3200 1.2GHz/ 2GB LPDDR3/ 16G...,,,,,889349130445,http://www.ebay.com/itm/ASUS-Z300C-A1-MT-ZenPad-10-1-inch-Intel-Atom-x3-C3200-1-2GHz-2GB-LPDDR3-16G-/252362278503,,,,,,,,,,,,,,,,,,,,,,,,,252362278503,,99.1,
,,,,,,,,,,,,,,,,,,,ASUS,,,,,,,,,,,,,,,,,,,,,,2016-05-10T12:43:34.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,,,,,,,,"['http://i.ebayimg.com/00/s/OTI4WDE2MDA=/z/a2IAAOSwGYVW-qDi/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTAxMVgxNjAw/z/weIAAOSwQjNW-qDx/$_1.JPG?set_id=880000500F']",,,,,,,,,,,,,,,TP200SA-UHBF,,,,,,,,,,,,,,,,,,,TP200SA-UHBF,,,,,,,Windows 10,,,,,,,,,,,,,,,,,,215.5,,,,,,,,,,1.6GHz,,,,Intel Celeron N3050 1.60 GHz with Intel Burst Tech,,,Transformer Book,,,,,,,,,,,,,,,"11.6""",,,,,,,,,,,,,,,,,,ASUS Transformer Book Flip TP200SA-UHBF Signature Edition 2 in 1 PC,,,,Notebook,,http://www.ebay.com/itm/ASUS-Transformer-Book-Flip-TP200SA-UHBF-Signature-Edition-2-1-PC-/231932112129,,,,,,,,,,,,,,,,,,,,,,,,,231932112129,,100.0,
,,,,,,,,,,,,,,,,,,,Dell,,,,,,,,,,,Black,For Dell,0RNPJ3,Universal,,,,,,,,2016-05-23T14:29:54.000Z,,,,,,,,,,,,,,5055740707547,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,160GB,,,,,,,http://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/csgAAOxyZW5R7UYo/$(KGrHqVHJEQFHhY8-cmgBR7UYnnmh!~~60_1.JPG?set_id=8800005007,,,,,,,,,,QWERTY (Standard),,,,,DNDEFA2_1,,,,,,,,,1GB,,,,,,,,,,Inspiron Mini 10V,,,,,,,Windows 7,Not Applicable,,,,,,,,,,,,,,,,,215.67,,,,,,,,,,1.6GHz,,,,Intel Atom,,,,,,,,,,,,,,,,,,"10.1""",,,,,,,,,,,,,,,,,,NEW DELL VOSTRO 3300 UK Backlit Keyboard Black RNPJ3,,,,Netbook,Does not apply,http://www.ebay.com/itm/NEW-DELL-VOSTRO-3300-UK-Backlit-Keyboard-Black-RNPJ3-/181913798967,,,,,,,,,,,,,,,,,,,,,,,,,181913798967,,99.4,
,,,,,,,,,,,,,,,,,,,Dell,,,,,,,,,,,Black,For Dell,0RNPJ3,Universal,,,,,,,,2016-05-23T14:29:54.000Z,,,,,,,,,,,,,,5055740707547,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,160GB,,,,,,,http://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/csgAAOxyZW5R7UYo/$(KGrHqVHJEQFHhY8-cmgBR7UYnnmh!~~60_1.JPG?set_id=8800005007,,,,,,,,,,QWERTY (Standard),,,,,DNDEFA2_1,,,,,,,,,1GB,,,,,,,,,,Inspiron Mini 10V,,,,,,,Windows 7,Not Applicable,,,,,,,,,,,,,,,,,215.67,,,,,,,,,,1.6GHz,,,,Intel Atom,,,,,,,,,,,,,,,,,,"10.1""",,,,,,,,,,,,,,,,,,NEW DELL VOSTRO 3300 UK Backlit Keyboard Black RNPJ3,,,,Netbook,Does not apply,http://www.ebay.com/itm/NEW-DELL-VOSTRO-3300-UK-Backlit-Keyboard-Black-RNPJ3-/181913798967,,,,,,,,,,,,,,,,,,,,,,,,,181913798967,,99.4,
,,,,,,,,,,,,,,,,,,,HP,,,,,,,,,,,,,,,,,,,,,,2016-05-31T17:40:16.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,500GB,,,,,,,http://i.ebayimg.com/00/s/NTAwWDMwMA==/z/U2cAAOSwZ8ZW~rKH/$_1.JPG?set_id=8800005007,,,,,,,,,,,,,,,19-2114,,,,,,,,,4GB,,,,,,,,,,,,,,,,,Windows 8,,,,,,,,,,,,,,,,,,215.69,,,,,,,,,,1.40GHz,,,,AMD E-Series,,,Pavilion,,,,,,,,,,,,,,,"19.5""",,,,,,,,,,,,,,,,,,"HP Pavilion 19.5"" All-In-One PC 1.40GHz 4GB 500GB  Windows 8.1",,,,Notebook,888793435281,http://www.ebay.com/itm/HP-Pavilion-19-5-All-In-One-PC-1-40GHz-4GB-500GB-Windows-8-1-/401099075983,,,,,,,,,,,,,,,,,,,,,,,,,401099075983,,98.7,
,,,,,7.75 hours,,,,1 Lithium ion batteries required. (included),,,,,,,,,,HP,,,,,,,,,,,,,,,DDR3 SDRAM,,,,,,,2016-06-01T06:35:46.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel HD graphics,,,,,32 GB,,5400 RPM,,PC,,,,http://i.ebayimg.com/00/s/MTEyOVgxNjAw/z/db4AAOSwT6pV6pVX/$_1.JPG?set_id=880000500F,,,,,,,,,,,,,,,Does Not Apply,,,,,,,,,,,,,,,1333 MHz,,,,,,,,,2,1,Windows 8.1,,,,No,,,,,,,,,,,,,,216.0,,2.16 GHz Intel Celeron,Intel,,,,1,,,,,,,,,,,,,,2 GB DDR3L SDRAM,,,,,,,,,,1366 x 768,,,,HP Stream,2.6 lb,,,,,,,,,,,,,,"New HP Stream 11 13 Blue Pink Laptop, 2GB RAM 32GB SSD+$25 GiftCard",,,,,,http://www.ebay.com/itm/New-HP-Stream-11-13-Blue-Pink-Laptop-2GB-RAM-32GB-SSD-25-GiftCard-/262035492810,,,,,,,,,,,,,,,,,,,,802.11bgn,,,,,262035492810,,100.0,
,,,,,,,,,,,,,,,,,,,Lenovo,,,,,,,,,,,Black,,,,,,,,,,,2016-05-25T16:58:50.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,16GB,,,,,,,http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/NysAAOSwJQdXBPuk/$_1.JPG?set_id=8800005007,,,,,,,,,,,,,,,80MG0001US,,,,,,,,,4GB,,,,,,,,,,Chromebook N21,,,,,,,Chrome,Not Applicable,,,,,,,,,,,,,,,,,216.19,,,,,,,,,,2.16GHz,,,,Intel Celeron,,,,,,,,,,,,,,,,,,"11.6""",,,,,,,,,,,,,,,,,,"Lenovo 11.6"" Chromebook N21 w/ Intel Celeron N2840, 4GB RAM, 16GB SSD",,,,Netbook,,http://www.ebay.com/itm/Lenovo-11-6-Chromebook-N21-w-Intel-Celeron-N2840-4GB-RAM-16GB-SSD-/381531054833,,,,,,,,,,,,,,,,,,,,,,,,,381531054833,,99.1,
,,,,,,,,,,,,,,,,,,,Asus,,,,,,,,,,,,,,,,,,,,,,2016-05-31T05:18:11.000Z,,C201PA-DS02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/o4kAAOSwGOxW~gSZ/$_1.JPG?set_id=8800005007,,,,,,,,,,,,,,,C201PA-DS02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.83,,,,,,,,,,,,,,,,,,,Chromebooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Asus C201PA-DS02 11.6"" Quad-Core 1.8GHz 4GB RAM 16GB SSD Chromebook",,,,,889349057858,http://www.ebay.com/itm/Asus-C201PA-DS02-11-6-Quad-Core-1-8GHz-4GB-RAM-16GB-SSD-Chromebook-/281987922380,,,,,,,,,,,,,,,,,,,,,,,,,281987922380,,99.1,
,,,,,,,,,,,,,,,,,,,Asus,,,,,,,,,,,,,,,,,,,,,,2016-05-30T05:01:50.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://images.antonline.com/img-main/500/889349317082.jpg,,,,,,,,,,,,,,,E200HA-US01-BL,,,,,,,,,,,,,,,,,,,E200HA-US01-BL,,,,,,,,,,,,,,,,,,,,,,,,,216.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ASUS EEEBOOK E200HA-US01-BL 11.6"" Laptop",,,,,889349317082,http://www.ebay.com/itm/ASUS-EEEBOOK-E200HA-US01-BL-11-6-Laptop-/291724839352,,,,,,,,,,,,,,,,,,,,,,,,,291724839352,,98.8,
,,,,,,,,,,,,,,,,,,,Samsung,,,,,,,,,,,,,,,,,,,,,,2016-05-10T02:38:56.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,16 GB,,,,,,,"['http://i.ebayimg.com/00/s/MTAwMFgxNTAw/z/TLMAAOSwl9BWHG4A/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTAwMFgxNTAw/z/jigAAOSwAYtWHG4C/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTAwMFgxNTAw/z/jlQAAOSwAYtWHG4E/$_1.JPG?set_id=880000500F']",,,,,,,,,,,,,,,XE303C12-A01US,,,,,,,,,2 GB,,,,,,,,,,,,,,,,,Google Chrome,,,,,,,,,,,,,,,,,,216.95,,,,,,,,,,1.7 GHz,,,,Samsung Exynos 5 Dual,,,Samsung S,,,,,,,,,,,,,,,"11.6""",,,,,,,,,,,,,,,,,,"Samsung Chromebook 11.6"" LED HD 16GB 1.7GHz Webcam Notebook Laptop -XE303C12-A01",,,,,Does not apply,http://www.ebay.com/itm/Samsung-Chromebook-11-6-LED-HD-16GB-1-7GHz-Webcam-Notebook-Laptop-XE303C12-A01-/321892123870,,,,,,,,,,,,,,,,,,,,,,,,,321892123870,,100.0,
,,,,,,,,,,,,,,,,,,,ASUS,,,,,,,,,,,Blue,,,,,,,,,,,2016-05-24T16:19:20.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel HD Graphics,,,32GB SATA hard drive,,,,,,,"['http://i.ebayimg.com/00/s/ODk5WDE1OTk=/z/vNYAAOSw1DtXHPWz/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/STQAAOSwampXHPAU/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/GGUAAOSwiYFXHPXQ/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/SkQAAOSwampXHPAb/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/~LkAAOSwVllXHPAR/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/WzUAAOSwInVXHPAY/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/3~IAAOSw4T5XHPAh/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/HyUAAOSw2GlXHPAd/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTYwMFg3OTA=/z/xP4AAOSw1DtXHPXm/$_12.JPG?set_id=880000500F']",,,,,,,,,,,,,,,90NL0732-M08470,,,,,,,,,2GB DDR3 SDRAM system memory,,,,,,,,,,X205TA-HATM1102M,,,,,,,Windows 10,Microsoft Windows 10 64-bit Edition,,,,,,,,,,,,,,,,,216.99,,,,,,,,,,"1.33GHz (up to 1.83GHz via Turbo boost), 2MB Cache",,,,Intel Atom Z3735F processor,,,X205TA,,,,,,,,,,,,,,,"11.6"" HD(720p) screen",,,,,,,,,,,,,,,,,,"New ASUS X205TA 11.6"" Intel Atom Z3735F Processor 2GB 32GB WIN 10 Battery 8 hrs",,,,Notebook/Laptop,889349241097,http://www.ebay.com/itm/New-ASUS-X205TA-11-6-Intel-Atom-Z3735F-Processor-2GB-32GB-WIN-10-Battery-8-hrs-/162048945942,,,,,,,,,,,,,,,,,,,,,,,,,162048945942,,99.9,
,,,,,,,,,,,,,,,,,,,Toshiba,,,,,,,,,,,,,,,,,,,,,,2016-05-27T15:00:34.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['http://i.ebayimg.com/00/s/NDQ5WDUwMA==/z/~AsAAOSwFMZWqi0V/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NDQ5WDUwMA==/z/xF0AAOSw--1Wqi0W/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NDQ5WDUwMA==/z/~AkAAOSwFMZWqi0V/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NDQ5WDUwMA==/z/KyIAAOSwX~dWqi0V/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NDQ5WDUwMA==/z/Kx8AAOSwX~dWqi0V/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NDQ5WDUwMA==/z/5qIAAOSwGotWqi0V/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NDQ5WDUwMA==/z/-TYAAOSwL7VWqi0Y/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NDQ5WDUwMA==/z/IOsAAOSw5dNWqi0W/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NDQ5WDUwMA==/z/K0MAAOSwX~dWqi0W/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NDQ5WDUwMA==/z/zrQAAOSwXshWqi0W/$_1.JPG?set_id=8800005007']",,,,,,,,,,,,,,,PSCN4U-01F002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toshiba Satellite C55D-B5241 15.6-Inch Laptop,,,,,222658165300,http://www.ebay.com/itm/Toshiba-Satellite-C55D-B5241-15-6-Inch-Laptop-/401062603701,,,,,,,,,,,,,,,,,,,,,,,,,401062603701,,98.7,
,,,,,,,,,,,,,,,,,,,Samsung,,,,,,,,,,,,,,,,,,,,,,2016-05-08T20:22:24.000Z,,,,,,,,,,,,,,0887276124025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Does not apply,"['http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/qH8AAOSwwpdW4IX7/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/oEkAAOSwu1VW4IX8/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/uqsAAOSwZQxW4IX8/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/pigAAOSwZ8ZW4IX6/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/1McAAOSwvgdW4IX7/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/ps8AAOSwZ8ZW4IX-/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/GJcAAOSwv9hW4IX9/$_1.JPG?set_id=8800005007']",,,,,,,,,,,,,,,XE500C13-K01US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 GB RAM,,,,"Samsung Chromebook 3 XE500C13-K01US 11.6"" Laptop 2 GB RAM Samsung",,,,,887276124025,http://www.ebay.com/itm/Samsung-Chromebook-3-XE500C13-K01US-11-6-Laptop-2-GB-RAM-Samsung-/172127926752,,,,,,,,,,,,,,,,,,,,,,,,,172127926752,,99.8,
,,,,,,,,,,,,,,,,,,,Acer,,,,,,,,,,,,,,,,,,,,,,2016-05-06T03:36:14.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['http://i.ebayimg.com/00/s/Mzc3WDUwMA==/z/AdMAAOSwJQdXBIQw/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/iiIAAOSwAvJXBIQw/$_1.JPG?set_id=8800005007']",,,,,,,,,,,,,,,E5531C01E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acer Aspire E5-531-C01E - 15.6 - Celeron 2957U,,,,,887899756016,http://www.ebay.com/itm/Acer-Aspire-E5-531-C01E-15-6-Celeron-2957U-/371593564242,,,,,,,,,,,,,,,,,,,,,,,,,371593564242,,98.7,
